id,ano,id_escola,id_atributo,tipo_atributo,valor
90408,2024,27027457,89,Num,108
90409,2024,27230643,89,Num,155
90410,2024,27239608,89,Num,112
90411,2024,27004392,89,Num,176
90412,2024,27004490,89,Num,243
90413,2024,27022277,89,Num,112
90414,2024,27022331,89,Num,17
90415,2024,27240002,89,Num,26
90416,2024,27017702,89,Num,238
90417,2024,27017745,89,Num,20
90418,2024,27017761,89,Num,44
90419,2024,27017788,89,Num,31
90420,2024,27017800,89,Num,19
90421,2024,27017885,89,Num,29
90422,2024,27017907,89,Num,48
90423,2024,27017915,89,Num,20
90424,2024,27017931,89,Num,31
90425,2024,27017940,89,Num,23
90426,2024,27054810,89,Num,17
90427,2024,27220311,89,Num,100
90428,2024,27027589,89,Num,324
90429,2024,27027597,89,Num,216
90430,2024,27027619,89,Num,301
90431,2024,27027651,89,Num,24
90432,2024,27027732,89,Num,36
90433,2024,27027740,89,Num,49
90434,2024,27027759,89,Num,145
90435,2024,27027830,89,Num,64
90436,2024,27027880,89,Num,20
90437,2024,27027902,89,Num,133
90438,2024,27027929,89,Num,49
90439,2024,27027937,89,Num,276
90440,2024,27034178,89,Num,18
90441,2024,27034186,89,Num,64
90442,2024,27034208,89,Num,25
90443,2024,27034232,89,Num,11
90444,2024,27034240,89,Num,95
90445,2024,27042340,89,Num,87
90446,2024,27042383,89,Num,108
90447,2024,27042391,89,Num,85
90448,2024,27042413,89,Num,314
90449,2024,27042421,89,Num,104
90450,2024,27042650,89,Num,129
90451,2024,27042685,89,Num,90
90452,2024,27042693,89,Num,62
90453,2024,27042707,89,Num,70
90454,2024,27042740,89,Num,230
90455,2024,27042863,89,Num,152
90456,2024,27042898,89,Num,18
90457,2024,27050688,89,Num,11
90458,2024,27217698,89,Num,143
90459,2024,27217817,89,Num,52
90460,2024,27226239,89,Num,792
90461,2024,27226328,89,Num,111
90462,2024,27017982,89,Num,77
90463,2024,27017990,89,Num,88
90464,2024,27018016,89,Num,426
90465,2024,27018032,89,Num,45
90466,2024,27018059,89,Num,190
90467,2024,27018083,89,Num,92
90468,2024,27018091,89,Num,64
90469,2024,27018105,89,Num,304
90470,2024,27018121,89,Num,21
90471,2024,27018156,89,Num,168
90472,2024,27018199,89,Num,22
90473,2024,27018202,89,Num,24
90474,2024,27018229,89,Num,44
90475,2024,27018237,89,Num,41
90476,2024,27018245,89,Num,22
90477,2024,27018270,89,Num,439
90478,2024,27018288,89,Num,20
90479,2024,27018318,89,Num,173
90480,2024,27018326,89,Num,107
90481,2024,27018342,89,Num,21
90482,2024,27224333,89,Num,418
90483,2024,27226042,89,Num,361
90484,2024,27003388,89,Num,125
90485,2024,27003418,89,Num,41
90486,2024,27003469,89,Num,209
90487,2024,27003515,89,Num,230
90488,2024,27003574,89,Num,42
90489,2024,27004600,89,Num,64
90490,2024,27004619,89,Num,195
90491,2024,27004635,89,Num,47
90492,2024,27004643,89,Num,79
90493,2024,27004651,89,Num,44
90494,2024,27004694,89,Num,26
90495,2024,27004724,89,Num,41
90496,2024,27004740,89,Num,79
90497,2024,27004767,89,Num,82
90498,2024,27004775,89,Num,197
90499,2024,27004791,89,Num,96
90500,2024,27004805,89,Num,87
90501,2024,27004813,89,Num,20
90502,2024,27004830,89,Num,51
90503,2024,27004856,89,Num,208
90504,2024,27004864,89,Num,24
90505,2024,27004899,89,Num,25
90506,2024,27004902,89,Num,39
90507,2024,27004910,89,Num,67
90508,2024,27004929,89,Num,140
90509,2024,27004937,89,Num,106
90510,2024,27004945,89,Num,23
90511,2024,27218880,89,Num,118
90512,2024,27222730,89,Num,91
90513,2024,27012166,89,Num,216
90514,2024,27012190,89,Num,42
90515,2024,27012239,89,Num,15
90516,2024,27012247,89,Num,21
90517,2024,27012352,89,Num,335
90518,2024,27012360,89,Num,45
90519,2024,27012433,89,Num,18
90520,2024,27012468,89,Num,138
90521,2024,27012476,89,Num,31
90522,2024,27012484,89,Num,28
90523,2024,27012530,89,Num,6
90524,2024,27018350,89,Num,236
90525,2024,27018369,89,Num,231
90526,2024,27018407,89,Num,105
90527,2024,27018440,89,Num,269
90528,2024,27018458,89,Num,70
90529,2024,27018504,89,Num,83
90530,2024,27018512,89,Num,143
90531,2024,27018539,89,Num,141
90532,2024,27018636,89,Num,65
90533,2024,27018652,89,Num,18
90534,2024,27018660,89,Num,50
90535,2024,27018709,89,Num,96
90536,2024,27224180,89,Num,102
90537,2024,27044726,89,Num,106
90538,2024,27044750,89,Num,33
90539,2024,27222586,89,Num,17
90540,2024,27028178,89,Num,70
90541,2024,27028305,89,Num,128
90542,2024,27028364,89,Num,47
90543,2024,27214354,89,Num,66
90544,2024,27018768,89,Num,330
90545,2024,27018792,89,Num,52
90546,2024,27018814,89,Num,253
90547,2024,27018822,89,Num,48
90548,2024,27018849,89,Num,13
90549,2024,27018857,89,Num,104
90550,2024,27018881,89,Num,31
90551,2024,27018890,89,Num,73
90552,2024,27018920,89,Num,161
90553,2024,27018938,89,Num,32
90554,2024,27018946,89,Num,74
90555,2024,27018954,89,Num,145
90556,2024,27018962,89,Num,403
90557,2024,27018970,89,Num,43
90558,2024,27018989,89,Num,9
90559,2024,27018997,89,Num,294
90560,2024,27019004,89,Num,85
90561,2024,27019055,89,Num,59
90562,2024,27019063,89,Num,434
90563,2024,27019071,89,Num,191
90564,2024,27019080,89,Num,37
90565,2024,27019110,89,Num,23
90566,2024,27019187,89,Num,23
90567,2024,27019195,89,Num,59
90568,2024,27019209,89,Num,159
90569,2024,27019225,89,Num,12
90570,2024,27019233,89,Num,37
90571,2024,27019250,89,Num,40
90572,2024,27019268,89,Num,287
90573,2024,27019314,89,Num,34
90574,2024,27019357,89,Num,45
90575,2024,27019373,89,Num,13
90576,2024,27019381,89,Num,313
90577,2024,27019411,89,Num,150
90578,2024,27019420,89,Num,15
90579,2024,27019438,89,Num,412
90580,2024,27019454,89,Num,17
90581,2024,27019462,89,Num,38
90582,2024,27019470,89,Num,185
90583,2024,27048349,89,Num,51
90584,2024,27216560,89,Num,158
90585,2024,27216799,89,Num,47
90586,2024,27216888,89,Num,63
90587,2024,27218260,89,Num,60
90588,2024,27220087,89,Num,185
90589,2024,27221520,89,Num,118
90590,2024,27221547,89,Num,47
90591,2024,27221555,89,Num,71
90592,2024,27223000,89,Num,473
90593,2024,27225470,89,Num,53
90594,2024,27225500,89,Num,75
90595,2024,27259005,89,Num,469
90596,2024,27323013,89,Num,49
90597,2024,27022579,89,Num,76
90598,2024,27022650,89,Num,22
90599,2024,27022676,89,Num,26
90600,2024,27022765,89,Num,26
90601,2024,27022790,89,Num,27
90602,2024,27022838,89,Num,182
90603,2024,27215563,89,Num,223
90604,2024,27012611,89,Num,57
90605,2024,27012638,89,Num,154
90606,2024,27012719,89,Num,39
90607,2024,27012735,89,Num,48
90608,2024,27012859,89,Num,28
90609,2024,27013030,89,Num,52
90610,2024,27013057,89,Num,65
90611,2024,27013065,89,Num,18
90612,2024,27013081,89,Num,30
90613,2024,27013111,89,Num,41
90614,2024,27013138,89,Num,18
90615,2024,27013146,89,Num,51
90616,2024,27317048,89,Num,58
90617,2024,27044866,89,Num,92
90618,2024,27044874,89,Num,105
90619,2024,27044904,89,Num,55
90620,2024,27044912,89,Num,85
90621,2024,27044947,89,Num,20
90622,2024,27044955,89,Num,64
90623,2024,27044971,89,Num,40
90624,2024,27044980,89,Num,34
90625,2024,27045005,89,Num,81
90626,2024,27045013,89,Num,22
90627,2024,27045048,89,Num,62
90628,2024,27045056,89,Num,26
90629,2024,27045102,89,Num,39
90630,2024,27214176,89,Num,19
90631,2024,27214460,89,Num,15
90632,2024,27214567,89,Num,13
90633,2024,27215202,89,Num,77
90634,2024,27215300,89,Num,78
90635,2024,27215377,89,Num,80
90636,2024,27215490,89,Num,15
90637,2024,27215539,89,Num,60
90638,2024,27001393,89,Num,284
90639,2024,27001750,89,Num,161
90640,2024,27001865,89,Num,271
90641,2024,27052460,89,Num,572
90642,2024,27220184,89,Num,322
90643,2024,27230562,89,Num,48
90644,2024,27009777,89,Num,12
90645,2024,27009807,89,Num,97
90646,2024,27009815,89,Num,81
90647,2024,27009831,89,Num,31
90648,2024,27009866,89,Num,37
90649,2024,27009874,89,Num,103
90650,2024,27009904,89,Num,86
90651,2024,27221032,89,Num,118
90652,2024,27028380,89,Num,80
90653,2024,27028399,89,Num,71
90654,2024,27028518,89,Num,118
90655,2024,27028534,89,Num,72
90656,2024,27032272,89,Num,33
90657,2024,27032280,89,Num,204
90658,2024,27032329,89,Num,23
90659,2024,27032361,89,Num,18
90660,2024,27032400,89,Num,13
90661,2024,27225321,89,Num,13
90662,2024,27009920,89,Num,58
90663,2024,27009963,89,Num,27
90664,2024,27009998,89,Num,52
90665,2024,27010023,89,Num,20
90666,2024,27010031,89,Num,31
90667,2024,27042588,89,Num,13
90668,2024,27042723,89,Num,65
90669,2024,27042758,89,Num,17
90670,2024,27042774,89,Num,39
90671,2024,27042901,89,Num,13
90672,2024,27043649,89,Num,9
90673,2024,27028852,89,Num,46
90674,2024,27029018,89,Num,32
90675,2024,27029107,89,Num,44
90676,2024,27029123,89,Num,107
90677,2024,27049493,89,Num,17
90678,2024,27029174,89,Num,23
90679,2024,27029212,89,Num,336
90680,2024,27029239,89,Num,59
90681,2024,27029263,89,Num,29
90682,2024,27029336,89,Num,74
90683,2024,27029344,89,Num,21
90684,2024,27029409,89,Num,61
90685,2024,27043029,89,Num,44
90686,2024,27043177,89,Num,37
90687,2024,27043207,89,Num,48
90688,2024,27043290,89,Num,22
90689,2024,27043312,89,Num,19
90690,2024,27043347,89,Num,61
90691,2024,27043355,89,Num,16
90692,2024,27043371,89,Num,31
90693,2024,27043436,89,Num,172
90694,2024,27054489,89,Num,82
90695,2024,27215148,89,Num,75
90696,2024,27215440,89,Num,37
90697,2024,27215504,89,Num,43
90698,2024,27019500,89,Num,143
90699,2024,27019527,89,Num,319
90700,2024,27019535,89,Num,53
90701,2024,27019543,89,Num,174
90702,2024,27019551,89,Num,58
90703,2024,27019560,89,Num,69
90704,2024,27019578,89,Num,32
90705,2024,27019586,89,Num,64
90706,2024,27019608,89,Num,267
90707,2024,27019616,89,Num,153
90708,2024,27019624,89,Num,165
90709,2024,27019640,89,Num,171
90710,2024,27019659,89,Num,273
90711,2024,27019683,89,Num,208
90712,2024,27019691,89,Num,373
90713,2024,27019705,89,Num,33
90714,2024,27019713,89,Num,62
90715,2024,27019721,89,Num,16
90716,2024,27216764,89,Num,163
90717,2024,27220427,89,Num,220
90718,2024,27230252,89,Num,41
90719,2024,27019845,89,Num,144
90720,2024,27019853,89,Num,52
90721,2024,27019896,89,Num,62
90722,2024,27019926,89,Num,64
90723,2024,27019993,89,Num,63
90724,2024,27020045,89,Num,96
90725,2024,27020100,89,Num,119
90726,2024,27020118,89,Num,113
90727,2024,27020126,89,Num,75
90728,2024,27020134,89,Num,120
90729,2024,27020142,89,Num,48
90730,2024,27020150,89,Num,76
90731,2024,27020177,89,Num,67
90732,2024,27020185,89,Num,142
90733,2024,27020193,89,Num,41
90734,2024,27020215,89,Num,100
90735,2024,27020274,89,Num,329
90736,2024,27052354,89,Num,34
90737,2024,27222845,89,Num,83
90738,2024,27034836,89,Num,255
90739,2024,27035573,89,Num,121
90740,2024,27035581,89,Num,94
90741,2024,27035786,89,Num,184
90742,2024,27035824,89,Num,235
90743,2024,27035840,89,Num,144
90744,2024,27035875,89,Num,366
90745,2024,27035883,89,Num,137
90746,2024,27035930,89,Num,52
90747,2024,27035948,89,Num,181
90748,2024,27035980,89,Num,123
90749,2024,27036022,89,Num,332
90750,2024,27036065,89,Num,77
90751,2024,27036090,89,Num,159
90752,2024,27036120,89,Num,106
90753,2024,27036138,89,Num,201
90754,2024,27036197,89,Num,102
90755,2024,27036200,89,Num,57
90756,2024,27036251,89,Num,194
90757,2024,27036286,89,Num,78
90758,2024,27036308,89,Num,148
90759,2024,27036324,89,Num,142
90760,2024,27036340,89,Num,56
90761,2024,27036375,89,Num,241
90762,2024,27036391,89,Num,233
90763,2024,27036405,89,Num,176
90764,2024,27036421,89,Num,132
90765,2024,27036448,89,Num,733
90766,2024,27036499,89,Num,123
90767,2024,27036561,89,Num,217
90768,2024,27036650,89,Num,68
90769,2024,27036669,89,Num,46
90770,2024,27036677,89,Num,90
90771,2024,27036707,89,Num,219
90772,2024,27036987,89,Num,115
90773,2024,27037037,89,Num,392
90774,2024,27037053,89,Num,243
90775,2024,27037142,89,Num,238
90776,2024,27037223,89,Num,304
90777,2024,27037568,89,Num,142
90778,2024,27037614,89,Num,67
90779,2024,27037681,89,Num,152
90780,2024,27037800,89,Num,306
90781,2024,27038297,89,Num,171
90782,2024,27038491,89,Num,110
90783,2024,27038556,89,Num,95
90784,2024,27038564,89,Num,287
90785,2024,27038637,89,Num,125
90786,2024,27038980,89,Num,125
90787,2024,27050041,89,Num,69
90788,2024,27051757,89,Num,60
90789,2024,27215873,89,Num,74
90790,2024,27216179,89,Num,48
90791,2024,27216390,89,Num,146
90792,2024,27216489,89,Num,157
90793,2024,27216977,89,Num,160
90794,2024,27219585,89,Num,140
90795,2024,27222373,89,Num,64
90796,2024,27222942,89,Num,118
90797,2024,27224546,89,Num,49
90798,2024,27224660,89,Num,304
90799,2024,27224775,89,Num,184
90800,2024,27224791,89,Num,120
90801,2024,27225542,89,Num,50
90802,2024,27225569,89,Num,163
90803,2024,27225682,89,Num,42
90804,2024,27225968,89,Num,458
90805,2024,27226271,89,Num,364
90806,2024,27226379,89,Num,245
90807,2024,27226409,89,Num,102
90808,2024,27226417,89,Num,43
90809,2024,27226603,89,Num,145
90810,2024,27226611,89,Num,60
90811,2024,27226930,89,Num,255
90812,2024,27226980,89,Num,48
90813,2024,27226999,89,Num,68
90814,2024,27230040,89,Num,172
90815,2024,27230074,89,Num,71
90816,2024,27230104,89,Num,71
90817,2024,27230120,89,Num,62
90818,2024,27235807,89,Num,69
90819,2024,27320014,89,Num,89
90820,2024,27010074,89,Num,172
90821,2024,27010090,89,Num,55
90822,2024,27010147,89,Num,105
90823,2024,27010236,89,Num,178
90824,2024,27010333,89,Num,21
90825,2024,27010481,89,Num,98
90826,2024,27010490,89,Num,88
90827,2024,27010520,89,Num,103
90828,2024,27219119,89,Num,187
90829,2024,27010384,89,Num,99
90830,2024,27010538,89,Num,91
90831,2024,27032515,89,Num,66
90832,2024,27032566,89,Num,199
90833,2024,27032655,89,Num,71
90834,2024,27032744,89,Num,66
90835,2024,27032833,89,Num,65
90836,2024,27047750,89,Num,53
90837,2024,27225780,89,Num,58
90838,2024,27005070,89,Num,625
90839,2024,27005127,89,Num,175
90840,2024,27005143,89,Num,302
90841,2024,27005194,89,Num,52
90842,2024,27005224,89,Num,60
90843,2024,27005305,89,Num,106
90844,2024,27036731,89,Num,112
90845,2024,27039102,89,Num,120
90846,2024,27039161,89,Num,41
90847,2024,27039323,89,Num,38
90848,2024,27039412,89,Num,257
90849,2024,27053695,89,Num,93
90850,2024,27219640,89,Num,147
90851,2024,27225550,89,Num,197
90852,2024,27013162,89,Num,61
90853,2024,27013316,89,Num,28
90854,2024,27013391,89,Num,48
90855,2024,27013405,89,Num,139
90856,2024,27013413,89,Num,24
90857,2024,27013480,89,Num,20
90858,2024,27013499,89,Num,28
90859,2024,27013502,89,Num,17
90860,2024,27013650,89,Num,14
90861,2024,27013669,89,Num,10
90862,2024,27002098,89,Num,83
90863,2024,27002276,89,Num,54
90864,2024,27002322,89,Num,50
90865,2024,27002489,89,Num,101
90866,2024,27002497,89,Num,24
90867,2024,27002594,89,Num,11
90868,2024,27002616,89,Num,199
90869,2024,27002624,89,Num,36
90870,2024,27002659,89,Num,50
90871,2024,27002667,89,Num,42
90872,2024,27002683,89,Num,35
90873,2024,27002691,89,Num,73
90874,2024,27002780,89,Num,176
90875,2024,27002802,89,Num,40
90876,2024,27002810,89,Num,28
90877,2024,27002896,89,Num,72
90878,2024,27054519,89,Num,23
90879,2024,27054535,89,Num,112
90880,2024,27213781,89,Num,36
90881,2024,27217116,89,Num,81
90882,2024,27220443,89,Num,67
90883,2024,27029514,89,Num,11
90884,2024,27029573,89,Num,29
90885,2024,27029794,89,Num,7
90886,2024,27029832,89,Num,20
90887,2024,27218090,89,Num,601
90888,2024,27224368,89,Num,72
90889,2024,27225755,89,Num,253
90890,2024,27226549,89,Num,4
90891,2024,27029930,89,Num,259
90892,2024,27030105,89,Num,635
90893,2024,27013871,89,Num,116
90894,2024,27054616,89,Num,152
90895,2024,27010589,89,Num,84
90896,2024,27010597,89,Num,63
90897,2024,27010600,89,Num,33
90898,2024,27010619,89,Num,88
90899,2024,27010635,89,Num,149
90900,2024,27010643,89,Num,27
90901,2024,27010660,89,Num,25
90902,2024,27010694,89,Num,34
90903,2024,27010759,89,Num,119
90904,2024,27010767,89,Num,98
90905,2024,27030229,89,Num,92
90906,2024,27030237,89,Num,70
90907,2024,27030245,89,Num,274
90908,2024,27030253,89,Num,375
90909,2024,27030369,89,Num,19
90910,2024,27030474,89,Num,284
90911,2024,27030555,89,Num,31
90912,2024,27030644,89,Num,719
90913,2024,27047733,89,Num,65
90914,2024,27214214,89,Num,275
90915,2024,27224538,89,Num,88
90916,2024,27263002,89,Num,19
90917,2024,27030776,89,Num,49
90918,2024,27030784,89,Num,134
90919,2024,27030806,89,Num,157
90920,2024,27030814,89,Num,1052
90921,2024,27030865,89,Num,43
90922,2024,27030873,89,Num,112
90923,2024,27030881,89,Num,20
90924,2024,27030903,89,Num,18
90925,2024,27030911,89,Num,100
90926,2024,27030920,89,Num,66
90927,2024,27030938,89,Num,19
90928,2024,27030962,89,Num,110
90929,2024,27219151,89,Num,120
90930,2024,27010902,89,Num,357
90931,2024,27011100,89,Num,205
90932,2024,27011135,89,Num,55
90933,2024,27011143,89,Num,88
90934,2024,27011178,89,Num,343
90935,2024,27221890,89,Num,126
90936,2024,27003701,89,Num,160
90937,2024,27003892,89,Num,98
90938,2024,27021254,89,Num,70
90939,2024,27021262,89,Num,91
90940,2024,27021300,89,Num,92
90941,2024,27021319,89,Num,144
90942,2024,27021327,89,Num,33
90943,2024,27021343,89,Num,24
90944,2024,27021351,89,Num,83
90945,2024,27021378,89,Num,57
90946,2024,27021416,89,Num,31
90947,2024,27021467,89,Num,125
90948,2024,27050378,89,Num,29
90949,2024,27221156,89,Num,192
90950,2024,27011569,89,Num,34
90951,2024,27011577,89,Num,254
90952,2024,27011585,89,Num,16
90953,2024,27011607,89,Num,16
90954,2024,27011623,89,Num,15
90955,2024,27011631,89,Num,326
90956,2024,27219569,89,Num,400
90957,2024,27005437,89,Num,10
90958,2024,27005445,89,Num,15
90959,2024,27005496,89,Num,197
90960,2024,27005500,89,Num,16
90961,2024,27005550,89,Num,40
90962,2024,27005577,89,Num,356
90963,2024,27005607,89,Num,26
90964,2024,27005640,89,Num,69
90965,2024,27005658,89,Num,30
90966,2024,27005666,89,Num,7
90967,2024,27005682,89,Num,17
90968,2024,27005690,89,Num,41
90969,2024,27005712,89,Num,45
90970,2024,27005720,89,Num,44
90971,2024,27005747,89,Num,21
90972,2024,27005755,89,Num,19
90973,2024,27054942,89,Num,14
90974,2024,27218562,89,Num,16
90975,2024,27218708,89,Num,29
90976,2024,27005771,89,Num,17
90977,2024,27005801,89,Num,35
90978,2024,27005852,89,Num,89
90979,2024,27013880,89,Num,106
90980,2024,27013910,89,Num,95
90981,2024,27013944,89,Num,62
90982,2024,27013979,89,Num,101
90983,2024,27013995,89,Num,87
90984,2024,27014002,89,Num,61
90985,2024,27014037,89,Num,70
90986,2024,27014070,89,Num,249
90987,2024,27014304,89,Num,30
90988,2024,27014410,89,Num,62
90989,2024,27014606,89,Num,44
90990,2024,27014649,89,Num,19
90991,2024,27014738,89,Num,81
90992,2024,27014746,89,Num,110
90993,2024,27014827,89,Num,121
90994,2024,27014860,89,Num,38
90995,2024,27014878,89,Num,19
90996,2024,27014886,89,Num,43
90997,2024,27014932,89,Num,41
90998,2024,27014975,89,Num,122
90999,2024,27014983,89,Num,102
91000,2024,27015068,89,Num,250
91001,2024,27046338,89,Num,29
91002,2024,27055590,89,Num,135
91003,2024,27215830,89,Num,79
91004,2024,27226638,89,Num,98
91005,2024,27226794,89,Num,59
91006,2024,27219240,89,Num,58
91007,2024,27006069,89,Num,161
91008,2024,27006123,89,Num,45
91009,2024,27006131,89,Num,31
91010,2024,27006182,89,Num,58
91011,2024,27006212,89,Num,20
91012,2024,27006336,89,Num,13
91013,2024,27006352,89,Num,68
91014,2024,27006379,89,Num,21
91015,2024,27006433,89,Num,51
91016,2024,27006468,89,Num,18
91017,2024,27006492,89,Num,18
91018,2024,27006530,89,Num,26
91019,2024,27006573,89,Num,95
91020,2024,27220389,89,Num,23
91021,2024,27225844,89,Num,19
91022,2024,27002950,89,Num,159
91023,2024,27002969,89,Num,19
91024,2024,27002977,89,Num,29
91025,2024,27003000,89,Num,16
91026,2024,27003027,89,Num,17
91027,2024,27003035,89,Num,60
91028,2024,27003043,89,Num,24
91029,2024,27003051,89,Num,15
91030,2024,27003078,89,Num,18
91031,2024,27003108,89,Num,38
91032,2024,27048616,89,Num,24
91033,2024,27039560,89,Num,200
91034,2024,27217230,89,Num,152
91035,2024,27032108,89,Num,25
91036,2024,27032990,89,Num,87
91037,2024,27033066,89,Num,17
91038,2024,27033139,89,Num,23
91039,2024,27033163,89,Num,36
91040,2024,27033180,89,Num,26
91041,2024,27033198,89,Num,32
91042,2024,27033210,89,Num,165
91043,2024,27033252,89,Num,10
91044,2024,27033295,89,Num,39
91045,2024,27221016,89,Num,11
91046,2024,27015114,89,Num,192
91047,2024,27015130,89,Num,27
91048,2024,27042375,89,Num,39
91049,2024,27042618,89,Num,338
91050,2024,27042626,89,Num,72
91051,2024,27045145,89,Num,229
91052,2024,27045226,89,Num,68
91053,2024,27045234,89,Num,232
91054,2024,27045250,89,Num,85
91055,2024,27045315,89,Num,46
91056,2024,27045323,89,Num,41
91057,2024,27045366,89,Num,48
91058,2024,27045374,89,Num,40
91059,2024,27045463,89,Num,32
91060,2024,27045480,89,Num,68
91061,2024,27045609,89,Num,79
91062,2024,27045650,89,Num,63
91063,2024,27047830,89,Num,127
91064,2024,27053725,89,Num,109
91065,2024,27215121,89,Num,185
91066,2024,27215601,89,Num,43
91067,2024,27215750,89,Num,39
91068,2024,27217272,89,Num,50
91069,2024,27217345,89,Num,56
91070,2024,27218252,89,Num,52
91071,2024,27230333,89,Num,38
91072,2024,27045749,89,Num,25
91073,2024,27045757,89,Num,179
91074,2024,27045846,89,Num,17
91075,2024,27045870,89,Num,77
91076,2024,27045889,89,Num,35
91077,2024,27045935,89,Num,12
91078,2024,27045943,89,Num,20
91079,2024,27045951,89,Num,98
91080,2024,27053768,89,Num,41
91081,2024,27039595,89,Num,135
91082,2024,27039668,89,Num,188
91083,2024,27039790,89,Num,218
91084,2024,27039927,89,Num,136
91085,2024,27039960,89,Num,97
91086,2024,27040054,89,Num,93
91087,2024,27052230,89,Num,214
91088,2024,27052907,89,Num,243
91089,2024,27225577,89,Num,413
91090,2024,27226018,89,Num,213
91091,2024,27226913,89,Num,83
91092,2024,27023028,89,Num,19
91093,2024,27023087,89,Num,74
91094,2024,27004376,89,Num,119
91095,2024,27047628,89,Num,44
91096,2024,27222225,89,Num,30
91097,2024,27006590,89,Num,119
91098,2024,27006794,89,Num,87
91099,2024,27006832,89,Num,118
91100,2024,27006859,89,Num,138
91101,2024,27006875,89,Num,124
91102,2024,27006883,89,Num,79
91103,2024,27006972,89,Num,92
91104,2024,27006999,89,Num,55
91105,2024,27007057,89,Num,127
91106,2024,27218716,89,Num,60
91107,2024,27031063,89,Num,285
91108,2024,27031403,89,Num,29
91109,2024,27031462,89,Num,159
91110,2024,27031543,89,Num,182
91111,2024,27031624,89,Num,267
91112,2024,27031640,89,Num,201
91113,2024,27216144,89,Num,325
91114,2024,27221725,89,Num,177
91115,2024,27221750,89,Num,260
91116,2024,27221776,89,Num,121
91117,2024,27033384,89,Num,45
91118,2024,27033414,89,Num,61
91119,2024,27033481,89,Num,41
91120,2024,27033511,89,Num,30
91121,2024,27033538,89,Num,56
91122,2024,27033546,89,Num,19
91123,2024,27033600,89,Num,38
91124,2024,27033627,89,Num,40
91125,2024,27216594,89,Num,28
91126,2024,27033503,89,Num,41
91127,2024,27045994,89,Num,26
91128,2024,27046010,89,Num,19
91129,2024,27046087,89,Num,17
91130,2024,27046206,89,Num,15
91131,2024,27046265,89,Num,286
91132,2024,27046303,89,Num,90
91133,2024,27046311,89,Num,26
91134,2024,27219739,89,Num,25
91135,2024,27015530,89,Num,168
91136,2024,27015696,89,Num,115
91137,2024,27015718,89,Num,87
91138,2024,27226395,89,Num,142
91139,2024,27226808,89,Num,224
91140,2024,27040240,89,Num,126
91141,2024,27040313,89,Num,63
91142,2024,27040348,89,Num,315
91143,2024,27040488,89,Num,94
91144,2024,27040500,89,Num,61
91145,2024,27040739,89,Num,42
91146,2024,27040747,89,Num,390
91147,2024,27040755,89,Num,235
91148,2024,27054128,89,Num,178
91149,2024,27226174,89,Num,439
91150,2024,27353052,89,Num,179
91151,2024,27359026,89,Num,154
91152,2024,27043452,89,Num,79
91153,2024,27043495,89,Num,11
91154,2024,27048810,89,Num,65
91155,2024,27040925,89,Num,113
91156,2024,27040984,89,Num,114
91157,2024,27041000,89,Num,40
91158,2024,27007090,89,Num,195
91159,2024,27007120,89,Num,99
91160,2024,27007936,89,Num,110
91161,2024,27007987,89,Num,169
91162,2024,27353010,89,Num,106
91163,2024,27023141,89,Num,38
91164,2024,27023290,89,Num,22
91165,2024,27023516,89,Num,165
91166,2024,27023532,89,Num,109
91167,2024,27213676,89,Num,544
91168,2024,27213722,89,Num,19
91169,2024,27264009,89,Num,39
91170,2024,27023478,89,Num,53
91171,2024,27021483,89,Num,123
91172,2024,27021513,89,Num,23
91173,2024,27021530,89,Num,62
91174,2024,27021548,89,Num,45
91175,2024,27021572,89,Num,20
91176,2024,27021610,89,Num,43
91177,2024,27023583,89,Num,182
91178,2024,27023923,89,Num,63
91179,2024,27023966,89,Num,160
91180,2024,27008169,89,Num,326
91181,2024,27008185,89,Num,31
91182,2024,27008223,89,Num,23
91183,2024,27008290,89,Num,18
91184,2024,27008347,89,Num,33
91185,2024,27008452,89,Num,351
91186,2024,27008479,89,Num,128
91187,2024,27008568,89,Num,78
91188,2024,27008720,89,Num,35
91189,2024,27220338,89,Num,21
91190,2024,27221245,89,Num,27
91191,2024,27031756,89,Num,117
91192,2024,27031772,89,Num,28
91193,2024,27032094,89,Num,199
91194,2024,27032159,89,Num,123
91195,2024,27053407,89,Num,71
91196,2024,27224759,89,Num,222
91197,2024,27230694,89,Num,27
91198,2024,27043606,89,Num,360
91199,2024,27043622,89,Num,333
91200,2024,27043690,89,Num,520
91201,2024,27044157,89,Num,67
91202,2024,27047601,89,Num,112
91203,2024,27053741,89,Num,414
91204,2024,27319016,89,Num,272
91205,2024,27033759,89,Num,19
91206,2024,27033805,89,Num,107
91207,2024,27033848,89,Num,18
91208,2024,27033880,89,Num,67
91209,2024,27033899,89,Num,74
91210,2024,27033902,89,Num,61
91211,2024,27221709,89,Num,36
91212,2024,27020320,89,Num,247
91213,2024,27020355,89,Num,38
91214,2024,27020363,89,Num,40
91215,2024,27020371,89,Num,13
91216,2024,27020380,89,Num,39
91217,2024,27020401,89,Num,33
91218,2024,27020410,89,Num,34
91219,2024,27020436,89,Num,17
91220,2024,27020444,89,Num,88
91221,2024,27020452,89,Num,49
91222,2024,27020460,89,Num,107
91223,2024,27020479,89,Num,49
91224,2024,27020517,89,Num,31
91225,2024,27020568,89,Num,43
91226,2024,27020576,89,Num,20
91227,2024,27020584,89,Num,46
91228,2024,27020592,89,Num,73
