id,ano,id_escola,id_atributo,tipo_atributo,valor
173078,2024,27222373,74,Num,49
173079,2024,27222446,74,Num,6
173080,2024,27222454,74,Num,7
173081,2024,27222462,74,Num,16
173082,2024,27222470,74,Num,13
173083,2024,27222489,74,Num,4
173084,2024,27222497,74,Num,4
173085,2024,27222500,74,Num,10
173086,2024,27222519,74,Num,5
173087,2024,27222527,74,Num,10
173088,2024,27222861,74,Num,8
173089,2024,27222900,74,Num,21
173090,2024,27222926,74,Num,8
173091,2024,27222934,74,Num,14
173092,2024,27222942,74,Num,13
173093,2024,27224546,74,Num,9
173094,2024,27224660,74,Num,12
173095,2024,27224775,74,Num,9
173096,2024,27224783,74,Num,7
173097,2024,27224791,74,Num,28
173098,2024,27224929,74,Num,10
173099,2024,27225011,74,Num,6
173100,2024,27225283,74,Num,8
173101,2024,27225291,74,Num,4
173102,2024,27225348,74,Num,10
173103,2024,27225542,74,Num,20
173104,2024,27225569,74,Num,13
173105,2024,27225674,74,Num,13
173106,2024,27225682,74,Num,14
173107,2024,27225879,74,Num,8
173108,2024,27225968,74,Num,15
173109,2024,27226271,74,Num,18
173110,2024,27226298,74,Num,12
173111,2024,27226301,74,Num,8
173112,2024,27226360,74,Num,11
173113,2024,27226379,74,Num,12
173114,2024,27226409,74,Num,16
173115,2024,27226417,74,Num,20
173116,2024,27226425,74,Num,10
173117,2024,27226506,74,Num,7
173118,2024,27226603,74,Num,17
173119,2024,27226611,74,Num,44
173120,2024,27226743,74,Num,10
173121,2024,27226930,74,Num,14
173122,2024,27226948,74,Num,10
173123,2024,27226980,74,Num,11
173124,2024,27226999,74,Num,5
173125,2024,27227073,74,Num,42
173126,2024,27227081,74,Num,8
173127,2024,27227090,74,Num,11
173128,2024,27230040,74,Num,20
173129,2024,27230066,74,Num,12
173130,2024,27230074,74,Num,6
173131,2024,27230082,74,Num,5
173132,2024,27230090,74,Num,8
173133,2024,27230104,74,Num,4
173134,2024,27230112,74,Num,10
173135,2024,27230120,74,Num,22
173136,2024,27230139,74,Num,8
173137,2024,27230147,74,Num,10
173138,2024,27230155,74,Num,8
173139,2024,27230163,74,Num,14
173140,2024,27230171,74,Num,8
173141,2024,27230201,74,Num,12
173142,2024,27230236,74,Num,8
173143,2024,27230244,74,Num,8
173144,2024,27230376,74,Num,7
173145,2024,27230384,74,Num,5
173146,2024,27230392,74,Num,5
173147,2024,27230406,74,Num,9
173148,2024,27230422,74,Num,22
173149,2024,27230457,74,Num,13
173150,2024,27230511,74,Num,7
173151,2024,27230570,74,Num,9
173152,2024,27230678,74,Num,12
173153,2024,27235807,74,Num,14
173154,2024,27237400,74,Num,8
173155,2024,27238601,74,Num,12
173156,2024,27240606,74,Num,9
173157,2024,27240800,74,Num,7
173158,2024,27241009,74,Num,14
173159,2024,27245004,74,Num,8
173160,2024,27253007,74,Num,4
173161,2024,27320014,74,Num,24
173162,2024,27010074,74,Num,6
173163,2024,27010090,74,Num,3
173164,2024,27010120,74,Num,2
173165,2024,27010147,74,Num,6
173166,2024,27010236,74,Num,5
173167,2024,27010317,74,Num,5
173168,2024,27010333,74,Num,9
173169,2024,27010481,74,Num,15
173170,2024,27010490,74,Num,5
173171,2024,27010503,74,Num,6
173172,2024,27010520,74,Num,11
173173,2024,27049701,74,Num,5
173174,2024,27050122,74,Num,24
173175,2024,27219100,74,Num,15
173176,2024,27219119,74,Num,10
173177,2024,27333019,74,Num,9
173178,2024,27010384,74,Num,9
173179,2024,27010538,74,Num,13
173180,2024,27032515,74,Num,14
173181,2024,27032540,74,Num,20
173182,2024,27032566,74,Num,13
173183,2024,27032590,74,Num,10
173184,2024,27032639,74,Num,4
173185,2024,27032655,74,Num,16
173186,2024,27032701,74,Num,3
173187,2024,27032744,74,Num,8
173188,2024,27032779,74,Num,3
173189,2024,27032833,74,Num,12
173190,2024,27032841,74,Num,7
173191,2024,27032850,74,Num,3
173192,2024,27032876,74,Num,3
173193,2024,27032892,74,Num,14
173194,2024,27032930,74,Num,3
173195,2024,27032973,74,Num,6
173196,2024,27047750,74,Num,12
173197,2024,27052311,74,Num,8
173198,2024,27052320,74,Num,4
173199,2024,27218996,74,Num,3
173200,2024,27220940,74,Num,2
173201,2024,27224635,74,Num,4
173202,2024,27224643,74,Num,4
173203,2024,27225445,74,Num,1
173204,2024,27225453,74,Num,1
173205,2024,27225607,74,Num,2
173206,2024,27225780,74,Num,6
173207,2024,27226107,74,Num,1
173208,2024,27227065,74,Num,4
173209,2024,27235203,74,Num,2
173210,2024,27288005,74,Num,3
173211,2024,27005070,74,Num,24
173212,2024,27005127,74,Num,6
173213,2024,27005143,74,Num,7
173214,2024,27005186,74,Num,10
173215,2024,27005194,74,Num,7
173216,2024,27005224,74,Num,5
173217,2024,27005305,74,Num,11
173218,2024,27223876,74,Num,8
173219,2024,27223884,74,Num,17
173220,2024,27036731,74,Num,12
173221,2024,27039048,74,Num,4
173222,2024,27039080,74,Num,15
173223,2024,27039099,74,Num,9
173224,2024,27039102,74,Num,13
173225,2024,27039153,74,Num,14
173226,2024,27039161,74,Num,10
173227,2024,27039188,74,Num,10
173228,2024,27039250,74,Num,8
173229,2024,27039285,74,Num,8
173230,2024,27039293,74,Num,7
173231,2024,27039307,74,Num,4
173232,2024,27039323,74,Num,6
173233,2024,27039331,74,Num,14
173234,2024,27039340,74,Num,18
173235,2024,27039404,74,Num,20
173236,2024,27039412,74,Num,11
173237,2024,27039480,74,Num,9
173238,2024,27039501,74,Num,2
173239,2024,27039510,74,Num,11
173240,2024,27053695,74,Num,14
173241,2024,27053750,74,Num,10
173242,2024,27053962,74,Num,12
173243,2024,27054039,74,Num,12
173244,2024,27054993,74,Num,5
173245,2024,27055426,74,Num,4
173246,2024,27056201,74,Num,5
173247,2024,27217582,74,Num,8
173248,2024,27219640,74,Num,15
173249,2024,27225550,74,Num,15
173250,2024,27354024,74,Num,15
173251,2024,27013162,74,Num,16
173252,2024,27013189,74,Num,3
173253,2024,27013260,74,Num,2
173254,2024,27013308,74,Num,2
173255,2024,27013316,74,Num,2
173256,2024,27013375,74,Num,17
173257,2024,27013391,74,Num,10
173258,2024,27013405,74,Num,11
173259,2024,27013413,74,Num,6
173260,2024,27013456,74,Num,2
173261,2024,27013464,74,Num,2
173262,2024,27013472,74,Num,2
173263,2024,27013480,74,Num,2
173264,2024,27214133,74,Num,18
173265,2024,27013499,74,Num,9
173266,2024,27013502,74,Num,5
173267,2024,27013650,74,Num,6
173268,2024,27013669,74,Num,6
173269,2024,27224805,74,Num,6
173270,2024,27224902,74,Num,4
173271,2024,27002020,74,Num,7
173272,2024,27002055,74,Num,2
173273,2024,27002063,74,Num,6
173274,2024,27002098,74,Num,4
173275,2024,27002136,74,Num,2
173276,2024,27002160,74,Num,2
173277,2024,27002179,74,Num,3
173278,2024,27002187,74,Num,4
173279,2024,27002276,74,Num,3
173280,2024,27002322,74,Num,3
173281,2024,27002357,74,Num,2
173282,2024,27002390,74,Num,2
173283,2024,27002438,74,Num,2
173284,2024,27002454,74,Num,1
173285,2024,27002489,74,Num,5
173286,2024,27002497,74,Num,3
173287,2024,27002527,74,Num,4
173288,2024,27002594,74,Num,2
173289,2024,27002616,74,Num,7
173290,2024,27002624,74,Num,4
173291,2024,27002659,74,Num,9
173292,2024,27002667,74,Num,2
173293,2024,27002683,74,Num,2
173294,2024,27002691,74,Num,3
173295,2024,27002780,74,Num,9
173296,2024,27002799,74,Num,2
173297,2024,27002802,74,Num,4
173298,2024,27002810,74,Num,2
173299,2024,27002829,74,Num,1
173300,2024,27002896,74,Num,6
173301,2024,27054519,74,Num,6
173302,2024,27054527,74,Num,6
173303,2024,27054535,74,Num,11
173304,2024,27054543,74,Num,10
173305,2024,27055086,74,Num,5
173306,2024,27213781,74,Num,3
173307,2024,27213854,74,Num,2
173308,2024,27213919,74,Num,2
173309,2024,27217116,74,Num,12
173310,2024,27220443,74,Num,18
173311,2024,27029476,74,Num,6
173312,2024,27029484,74,Num,15
173313,2024,27029514,74,Num,2
173314,2024,27029573,74,Num,4
173315,2024,27029654,74,Num,8
173316,2024,27029794,74,Num,2
173317,2024,27029832,74,Num,2
173318,2024,27029921,74,Num,10
173319,2024,27055914,74,Num,10
173320,2024,27055922,74,Num,5
173321,2024,27215881,74,Num,4
173322,2024,27218082,74,Num,10
173323,2024,27218090,74,Num,22
173324,2024,27221830,74,Num,17
173325,2024,27224368,74,Num,7
173326,2024,27225755,74,Num,13
173327,2024,27226549,74,Num,2
173328,2024,27290000,74,Num,8
173329,2024,27029930,74,Num,15
173330,2024,27029956,74,Num,7
173331,2024,27030075,74,Num,6
173332,2024,27030105,74,Num,30
173333,2024,27030113,74,Num,5
173334,2024,27051820,74,Num,3
173335,2024,27052010,74,Num,5
173336,2024,27052273,74,Num,7
173337,2024,27053687,74,Num,12
173338,2024,27224325,74,Num,17
173339,2024,27238008,74,Num,8
173340,2024,27313018,74,Num,8
173341,2024,27013871,74,Num,5
173342,2024,27054616,74,Num,7
173343,2024,27216071,74,Num,12
173344,2024,27217841,74,Num,11
173345,2024,27226891,74,Num,17
173346,2024,27010589,74,Num,2
173347,2024,27010597,74,Num,2
173348,2024,27010600,74,Num,2
173349,2024,27010619,74,Num,3
173350,2024,27010635,74,Num,3
173351,2024,27010643,74,Num,2
173352,2024,27010660,74,Num,2
173353,2024,27010678,74,Num,5
173354,2024,27010694,74,Num,3
173355,2024,27010759,74,Num,14
173356,2024,27010767,74,Num,6
173357,2024,27050319,74,Num,9
173358,2024,27054381,74,Num,6
173359,2024,27030229,74,Num,17
173360,2024,27030237,74,Num,18
173361,2024,27030245,74,Num,12
173362,2024,27030253,74,Num,10
173363,2024,27030350,74,Num,1
173364,2024,27030369,74,Num,1
173365,2024,27030431,74,Num,1
173366,2024,27030440,74,Num,1
173367,2024,27030466,74,Num,1
173368,2024,27030474,74,Num,12
173369,2024,27030490,74,Num,4
173370,2024,27030555,74,Num,1
173371,2024,27030644,74,Num,20
173372,2024,27047733,74,Num,11
173373,2024,27049779,74,Num,12
173374,2024,27051633,74,Num,12
173375,2024,27052680,74,Num,8
173376,2024,27053784,74,Num,7
173377,2024,27053792,74,Num,2
173378,2024,27054977,74,Num,7
173379,2024,27055027,74,Num,6
173380,2024,27055035,74,Num,14
173381,2024,27214214,74,Num,12
173382,2024,27214281,74,Num,12
173383,2024,27219364,74,Num,1
173384,2024,27219399,74,Num,1
173385,2024,27219801,74,Num,5
173386,2024,27224538,74,Num,7
173387,2024,27263002,74,Num,1
173388,2024,27030776,74,Num,2
173389,2024,27030784,74,Num,7
173390,2024,27030806,74,Num,6
173391,2024,27030814,74,Num,10
173392,2024,27030865,74,Num,1
173393,2024,27030873,74,Num,10
173394,2024,27030881,74,Num,2
173395,2024,27030903,74,Num,2
173396,2024,27030911,74,Num,6
173397,2024,27030920,74,Num,2
173398,2024,27030938,74,Num,1
173399,2024,27030962,74,Num,4
173400,2024,27031047,74,Num,4
173401,2024,27219151,74,Num,6
173402,2024,27221130,74,Num,6
173403,2024,27010902,74,Num,12
173404,2024,27011070,74,Num,7
173405,2024,27011089,74,Num,6
173406,2024,27011100,74,Num,10
173407,2024,27011119,74,Num,8
173408,2024,27011135,74,Num,9
173409,2024,27011143,74,Num,9
173410,2024,27011178,74,Num,8
173411,2024,27011224,74,Num,5
173412,2024,27050882,74,Num,9
173413,2024,27054101,74,Num,4
173414,2024,27055477,74,Num,4
173415,2024,27218139,74,Num,5
173416,2024,27221890,74,Num,19
173417,2024,27003701,74,Num,14
173418,2024,27003795,74,Num,3
173419,2024,27003817,74,Num,7
173420,2024,27003868,74,Num,2
173421,2024,27003892,74,Num,4
173422,2024,27054586,74,Num,4
173423,2024,27220095,74,Num,14
173424,2024,27223809,74,Num,6
173425,2024,27021254,74,Num,1
173426,2024,27021262,74,Num,2
173427,2024,27021300,74,Num,2
173428,2024,27021319,74,Num,2
173429,2024,27021327,74,Num,1
173430,2024,27021343,74,Num,1
173431,2024,27021351,74,Num,3
173432,2024,27021378,74,Num,2
173433,2024,27021416,74,Num,1
173434,2024,27021424,74,Num,1
173435,2024,27021467,74,Num,5
173436,2024,27049515,74,Num,5
173437,2024,27050378,74,Num,1
173438,2024,27050394,74,Num,1
173439,2024,27214702,74,Num,1
173440,2024,27220281,74,Num,7
173441,2024,27221156,74,Num,8
173442,2024,27011569,74,Num,9
173443,2024,27011577,74,Num,6
173444,2024,27011585,74,Num,9
173445,2024,27011593,74,Num,5
173446,2024,27011607,74,Num,2
173447,2024,27011615,74,Num,5
173448,2024,27011623,74,Num,10
173449,2024,27011631,74,Num,11
173450,2024,27054756,74,Num,5
173451,2024,27219569,74,Num,16
173452,2024,27221873,74,Num,10
173453,2024,27005437,74,Num,2
173454,2024,27005445,74,Num,1
173455,2024,27005496,74,Num,15
173456,2024,27005500,74,Num,1
173457,2024,27005550,74,Num,2
173458,2024,27005577,74,Num,11
173459,2024,27005585,74,Num,13
173460,2024,27005607,74,Num,1
173461,2024,27005640,74,Num,6
173462,2024,27005658,74,Num,2
173463,2024,27005666,74,Num,1
173464,2024,27005682,74,Num,2
173465,2024,27005690,74,Num,3
173466,2024,27005712,74,Num,3
173467,2024,27005720,74,Num,3
173468,2024,27005747,74,Num,1
173469,2024,27005755,74,Num,2
173470,2024,27050939,74,Num,12
173471,2024,27054934,74,Num,5
173472,2024,27054942,74,Num,1
173473,2024,27218562,74,Num,1
173474,2024,27218708,74,Num,2
173475,2024,27005771,74,Num,8
173476,2024,27005798,74,Num,3
173477,2024,27005801,74,Num,4
173478,2024,27005852,74,Num,4
173479,2024,27005860,74,Num,3
173480,2024,27055361,74,Num,5
173481,2024,27055558,74,Num,3
173482,2024,27013880,74,Num,6
173483,2024,27013910,74,Num,9
173484,2024,27013928,74,Num,22
173485,2024,27013936,74,Num,11
173486,2024,27013944,74,Num,9
173487,2024,27013979,74,Num,11
173488,2024,27013995,74,Num,7
173489,2024,27014002,74,Num,7
173490,2024,27014010,74,Num,5
173491,2024,27014029,74,Num,11
173492,2024,27014037,74,Num,9
173493,2024,27014070,74,Num,28
173494,2024,27014088,74,Num,8
173495,2024,27014096,74,Num,5
173496,2024,27014304,74,Num,8
173497,2024,27014410,74,Num,4
173498,2024,27014517,74,Num,10
173499,2024,27014525,74,Num,9
173500,2024,27014606,74,Num,8
173501,2024,27014649,74,Num,8
173502,2024,27014665,74,Num,5
173503,2024,27014738,74,Num,9
173504,2024,27014746,74,Num,16
173505,2024,27014789,74,Num,6
173506,2024,27014819,74,Num,5
173507,2024,27014827,74,Num,8
173508,2024,27014860,74,Num,7
173509,2024,27014878,74,Num,14
173510,2024,27014886,74,Num,13
173511,2024,27014932,74,Num,7
173512,2024,27014959,74,Num,6
173513,2024,27014975,74,Num,13
173514,2024,27014983,74,Num,10
173515,2024,27015068,74,Num,9
173516,2024,27015076,74,Num,8
173517,2024,27015084,74,Num,10
173518,2024,27046338,74,Num,4
173519,2024,27049183,74,Num,7
173520,2024,27049345,74,Num,10
173521,2024,27049566,74,Num,13
173522,2024,27049710,74,Num,7
173523,2024,27050076,74,Num,7
173524,2024,27050130,74,Num,11
173525,2024,27053830,74,Num,6
173526,2024,27053911,74,Num,12
173527,2024,27053920,74,Num,18
173528,2024,27055230,74,Num,6
173529,2024,27055590,74,Num,14
173530,2024,27215830,74,Num,22
173531,2024,27219275,74,Num,5
173532,2024,27226336,74,Num,2
173533,2024,27226638,74,Num,6
173534,2024,27226794,74,Num,6
173535,2024,27053822,74,Num,5
173536,2024,27219240,74,Num,13
173537,2024,27005984,74,Num,8
173538,2024,27006050,74,Num,10
173539,2024,27006069,74,Num,4
173540,2024,27006077,74,Num,6
173541,2024,27006107,74,Num,5
173542,2024,27006123,74,Num,3
173543,2024,27006131,74,Num,6
173544,2024,27006166,74,Num,3
173545,2024,27006182,74,Num,6
173546,2024,27006204,74,Num,2
173547,2024,27006212,74,Num,5
173548,2024,27006280,74,Num,4
173549,2024,27006298,74,Num,1
173550,2024,27006328,74,Num,12
173551,2024,27006336,74,Num,6
173552,2024,27006352,74,Num,5
173553,2024,27006379,74,Num,4
173554,2024,27006433,74,Num,5
173555,2024,27006468,74,Num,4
173556,2024,27006492,74,Num,5
173557,2024,27006530,74,Num,8
173558,2024,27006549,74,Num,6
173559,2024,27006573,74,Num,9
173560,2024,27047873,74,Num,5
173561,2024,27052508,74,Num,4
173562,2024,27053083,74,Num,10
173563,2024,27054748,74,Num,5
173564,2024,27220389,74,Num,6
173565,2024,27222756,74,Num,13
173566,2024,27225844,74,Num,3
173567,2024,27002950,74,Num,7
173568,2024,27002969,74,Num,3
173569,2024,27002977,74,Num,7
173570,2024,27002993,74,Num,3
173571,2024,27003000,74,Num,1
173572,2024,27003019,74,Num,2
173573,2024,27003027,74,Num,11
173574,2024,27003035,74,Num,6
173575,2024,27003043,74,Num,8
173576,2024,27003051,74,Num,2
173577,2024,27003078,74,Num,3
173578,2024,27003086,74,Num,2
173579,2024,27003108,74,Num,9
173580,2024,27047776,74,Num,9
173581,2024,27048586,74,Num,10
173582,2024,27048616,74,Num,1
173583,2024,27054764,74,Num,6
173584,2024,27213811,74,Num,1
173585,2024,27039560,74,Num,11
173586,2024,27039579,74,Num,4
173587,2024,27039587,74,Num,8
173588,2024,27055833,74,Num,5
173589,2024,27216969,74,Num,12
173590,2024,27217230,74,Num,14
173591,2024,27355063,74,Num,16
173592,2024,27031993,74,Num,4
173593,2024,27032108,74,Num,4
173594,2024,27032990,74,Num,9
173595,2024,27033040,74,Num,5
173596,2024,27033066,74,Num,2
173597,2024,27033082,74,Num,7
173598,2024,27033120,74,Num,4
173599,2024,27033139,74,Num,9
173600,2024,27033163,74,Num,9
173601,2024,27033180,74,Num,4
173602,2024,27033198,74,Num,6
173603,2024,27033210,74,Num,7
173604,2024,27033252,74,Num,6
173605,2024,27033295,74,Num,5
173606,2024,27049167,74,Num,9
173607,2024,27051854,74,Num,5
173608,2024,27220567,74,Num,5
173609,2024,27221016,74,Num,1
173610,2024,27221822,74,Num,5
173611,2024,27015114,74,Num,8
173612,2024,27015130,74,Num,11
173613,2024,27015190,74,Num,1
173614,2024,27015220,74,Num,2
173615,2024,27015254,74,Num,2
173616,2024,27015262,74,Num,12
173617,2024,27050173,74,Num,7
173618,2024,27217620,74,Num,2
173619,2024,27219836,74,Num,5
173620,2024,27042375,74,Num,6
173621,2024,27042618,74,Num,21
173622,2024,27042626,74,Num,9
173623,2024,27045145,74,Num,22
173624,2024,27045188,74,Num,6
173625,2024,27045200,74,Num,6
173626,2024,27045226,74,Num,7
173627,2024,27045234,74,Num,15
173628,2024,27045250,74,Num,8
173629,2024,27045315,74,Num,5
173630,2024,27045323,74,Num,7
173631,2024,27045366,74,Num,4
173632,2024,27045374,74,Num,6
173633,2024,27045463,74,Num,6
173634,2024,27045480,74,Num,6
173635,2024,27045510,74,Num,13
173636,2024,27045552,74,Num,12
173637,2024,27045609,74,Num,16
173638,2024,27045650,74,Num,4
173639,2024,27045676,74,Num,5
173640,2024,27045684,74,Num,4
173641,2024,27045706,74,Num,20
173642,2024,27047830,74,Num,12
173643,2024,27049280,74,Num,10
173644,2024,27053725,74,Num,8
173645,2024,27055167,74,Num,6
173646,2024,27215121,74,Num,19
173647,2024,27215601,74,Num,4
173648,2024,27215750,74,Num,4
173649,2024,27217272,74,Num,4
173650,2024,27217280,74,Num,6
173651,2024,27217310,74,Num,18
173652,2024,27217345,74,Num,5
173653,2024,27218252,74,Num,5
173654,2024,27218317,74,Num,4
173655,2024,27224058,74,Num,4
173656,2024,27230333,74,Num,5
173657,2024,27045714,74,Num,4
173658,2024,27045749,74,Num,6
173659,2024,27045757,74,Num,10
173660,2024,27045846,74,Num,4
173661,2024,27045870,74,Num,8
173662,2024,27045889,74,Num,6
173663,2024,27045919,74,Num,7
173664,2024,27045927,74,Num,4
173665,2024,27045935,74,Num,3
173666,2024,27045943,74,Num,5
173667,2024,27045951,74,Num,9
173668,2024,27051838,74,Num,1
173669,2024,27053768,74,Num,16
173670,2024,27055000,74,Num,5
173671,2024,27221610,74,Num,9
173672,2024,27223930,74,Num,5
173673,2024,27226450,74,Num,7
173674,2024,27039595,74,Num,6
173675,2024,27039668,74,Num,6
173676,2024,27039692,74,Num,13
173677,2024,27039706,74,Num,2
173678,2024,27039790,74,Num,9
173679,2024,27039927,74,Num,6
173680,2024,27039935,74,Num,6
173681,2024,27039943,74,Num,7
173682,2024,27039960,74,Num,8
173683,2024,27039986,74,Num,3
173684,2024,27040054,74,Num,6
173685,2024,27049299,74,Num,9
173686,2024,27051846,74,Num,12
173687,2024,27052230,74,Num,7
173688,2024,27052249,74,Num,10
173689,2024,27052893,74,Num,7
173690,2024,27052907,74,Num,10
173691,2024,27053733,74,Num,12
173692,2024,27054063,74,Num,7
173693,2024,27054071,74,Num,10
173694,2024,27054772,74,Num,6
173695,2024,27054780,74,Num,6
173696,2024,27055485,74,Num,6
173697,2024,27225577,74,Num,30
173698,2024,27226018,74,Num,16
173699,2024,27226913,74,Num,12
173700,2024,27309029,74,Num,8
173701,2024,27312011,74,Num,5
173702,2024,27023028,74,Num,9
173703,2024,27023087,74,Num,4
173704,2024,27055507,74,Num,5
173705,2024,27222640,74,Num,2
173706,2024,27003973,74,Num,10
173707,2024,27004023,74,Num,5
173708,2024,27004074,74,Num,7
173709,2024,27004082,74,Num,8
173710,2024,27004210,74,Num,6
173711,2024,27004368,74,Num,16
173712,2024,27004376,74,Num,32
173713,2024,27047628,74,Num,15
173714,2024,27051110,74,Num,8
173715,2024,27054713,74,Num,5
173716,2024,27054721,74,Num,6
173717,2024,27222217,74,Num,7
173718,2024,27222225,74,Num,14
173719,2024,27224600,74,Num,17
173720,2024,27224627,74,Num,5
173721,2024,27230465,74,Num,15
173722,2024,27278000,74,Num,7
173723,2024,27279006,74,Num,10
173724,2024,27280004,74,Num,9
173725,2024,27004066,74,Num,6
173726,2024,27006590,74,Num,5
173727,2024,27006794,74,Num,5
173728,2024,27006832,74,Num,12
173729,2024,27006859,74,Num,10
173730,2024,27006875,74,Num,3
173731,2024,27006883,74,Num,2
173732,2024,27006972,74,Num,7
173733,2024,27006999,74,Num,7
173734,2024,27007022,74,Num,8
173735,2024,27007057,74,Num,4
173736,2024,27050297,74,Num,8
173737,2024,27055337,74,Num,5
173738,2024,27218716,74,Num,14
173739,2024,27031063,74,Num,14
173740,2024,27031365,74,Num,8
173741,2024,27031403,74,Num,7
173742,2024,27031446,74,Num,4
173743,2024,27031462,74,Num,4
173744,2024,27031470,74,Num,8
173745,2024,27031543,74,Num,9
173746,2024,27031624,74,Num,8
173747,2024,27031640,74,Num,13
173748,2024,27031683,74,Num,6
173749,2024,27049590,74,Num,8
173750,2024,27054020,74,Num,3
173751,2024,27216144,74,Num,16
173752,2024,27221725,74,Num,12
173753,2024,27221750,74,Num,10
173754,2024,27221776,74,Num,15
173755,2024,27227030,74,Num,3
173756,2024,27343014,74,Num,2
173757,2024,27033384,74,Num,5
173758,2024,27033406,74,Num,5
173759,2024,27033414,74,Num,12
173760,2024,27033481,74,Num,7
173761,2024,27033511,74,Num,4
173762,2024,27033538,74,Num,6
173763,2024,27033546,74,Num,1
173764,2024,27033600,74,Num,6
173765,2024,27033627,74,Num,10
173766,2024,27033678,74,Num,3
173767,2024,27048292,74,Num,3
173768,2024,27216594,74,Num,2
173769,2024,27217248,74,Num,5
173770,2024,27340023,74,Num,5
173771,2024,27033503,74,Num,5
173772,2024,27045986,74,Num,20
173773,2024,27045994,74,Num,7
173774,2024,27046001,74,Num,3
173775,2024,27046010,74,Num,2
173776,2024,27046028,74,Num,2
173777,2024,27046036,74,Num,2
173778,2024,27046052,74,Num,3
173779,2024,27046079,74,Num,5
173780,2024,27046087,74,Num,6
173781,2024,27046117,74,Num,1
173782,2024,27046206,74,Num,3
173783,2024,27046214,74,Num,4
173784,2024,27046222,74,Num,2
173785,2024,27046249,74,Num,2
173786,2024,27046257,74,Num,2
173787,2024,27046265,74,Num,9
173788,2024,27046273,74,Num,4
173789,2024,27046290,74,Num,4
173790,2024,27046303,74,Num,4
173791,2024,27046311,74,Num,4
173792,2024,27047989,74,Num,13
173793,2024,27218520,74,Num,8
173794,2024,27218538,74,Num,8
173795,2024,27219739,74,Num,2
173796,2024,27015530,74,Num,20
173797,2024,27015696,74,Num,19
173798,2024,27015718,74,Num,16
173799,2024,27047903,74,Num,9
173800,2024,27048683,74,Num,13
173801,2024,27050165,74,Num,18
173802,2024,27226395,74,Num,20
173803,2024,27226808,74,Num,10
173804,2024,27038629,74,Num,12
173805,2024,27040119,74,Num,10
173806,2024,27040240,74,Num,13
173807,2024,27040259,74,Num,9
173808,2024,27040267,74,Num,15
173809,2024,27040291,74,Num,8
173810,2024,27040313,74,Num,13
173811,2024,27040348,74,Num,9
173812,2024,27040488,74,Num,12
173813,2024,27040500,74,Num,9
173814,2024,27040542,74,Num,9
173815,2024,27040577,74,Num,5
173816,2024,27040593,74,Num,4
173817,2024,27040607,74,Num,6
173818,2024,27040674,74,Num,7
173819,2024,27040720,74,Num,14
173820,2024,27040739,74,Num,9
173821,2024,27040747,74,Num,29
173822,2024,27040755,74,Num,12
173823,2024,27040771,74,Num,5
173824,2024,27040798,74,Num,5
173825,2024,27040801,74,Num,17
173826,2024,27040810,74,Num,14
173827,2024,27040828,74,Num,7
173828,2024,27040836,74,Num,5
173829,2024,27040844,74,Num,3
173830,2024,27040852,74,Num,5
173831,2024,27040860,74,Num,5
173832,2024,27040909,74,Num,4
173833,2024,27049191,74,Num,5
173834,2024,27050564,74,Num,7
173835,2024,27051862,74,Num,6
173836,2024,27052265,74,Num,7
173837,2024,27052710,74,Num,8
173838,2024,27052729,74,Num,8
173839,2024,27052737,74,Num,9
173840,2024,27053350,74,Num,8
173841,2024,27053709,74,Num,16
173842,2024,27054128,74,Num,15
173843,2024,27055612,74,Num,6
173844,2024,27214699,74,Num,5
173845,2024,27219887,74,Num,9
173846,2024,27220060,74,Num,7
173847,2024,27226174,74,Num,16
173848,2024,27353052,74,Num,13
173849,2024,27355047,74,Num,4
173850,2024,27359018,74,Num,14
173851,2024,27359026,74,Num,8
173852,2024,27359034,74,Num,7
173853,2024,27043452,74,Num,14
173854,2024,27043479,74,Num,7
173855,2024,27043495,74,Num,7
173856,2024,27048810,74,Num,6
173857,2024,27050785,74,Num,6
173858,2024,27052443,74,Num,5
173859,2024,27224074,74,Num,5
173860,2024,27040925,74,Num,6
173861,2024,27040968,74,Num,4
173862,2024,27040976,74,Num,4
173863,2024,27040984,74,Num,10
173864,2024,27041000,74,Num,6
173865,2024,27041018,74,Num,6
173866,2024,27055221,74,Num,5
173867,2024,27221474,74,Num,6
173868,2024,27007090,74,Num,13
173869,2024,27007103,74,Num,11
173870,2024,27007120,74,Num,7
173871,2024,27007375,74,Num,7
173872,2024,27007383,74,Num,11
173873,2024,27007405,74,Num,14
173874,2024,27007448,74,Num,7
173875,2024,27007456,74,Num,10
173876,2024,27007464,74,Num,8
173877,2024,27007472,74,Num,5
173878,2024,27007529,74,Num,3
173879,2024,27007537,74,Num,5
173880,2024,27007561,74,Num,4
173881,2024,27007669,74,Num,6
173882,2024,27007758,74,Num,10
173883,2024,27007936,74,Num,7
173884,2024,27007960,74,Num,10
173885,2024,27007987,74,Num,8
173886,2024,27008053,74,Num,4
173887,2024,27047580,74,Num,15
173888,2024,27050203,74,Num,2
173889,2024,27051960,74,Num,11
173890,2024,27052540,74,Num,12
173891,2024,27054233,74,Num,6
173892,2024,27054411,74,Num,5
173893,2024,27214290,74,Num,4
173894,2024,27214516,74,Num,15
173895,2024,27216683,74,Num,12
173896,2024,27217973,74,Num,10
173897,2024,27221920,74,Num,6
173898,2024,27225259,74,Num,15
